"Berzsenyi-Daniel_level-4" "Berzsenyi-Daniel_level-5" "Dobrentei-Gabor_level-4" "Dobrentei-Gabor_level-5" "Kazinczy-Ferenc_level-4" "Kazinczy-Ferenc_level-5" "Marton-Jozsef_level-4" "Marton-Jozsef_level-5" "Raday-I-Gedeon_level-4" "Raday-I-Gedeon_level-5" "Raday-II-Gedeon_level-4" "Raday-II-Gedeon_level-5" "Szentmiklossy-Alajos_level-4" "Szentmiklossy-Alajos_level-5" "Szentpeteri-Erzsebet_level-4" "Szentpeteri-Erzsebet_level-5" "Szentpeteri-Judit_level-4" "Szentpeteri-Judit_level-5" "Szentpeteri-Katalin_level-4" "Szentpeteri-Katalin_level-5"
"gedejonkanak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.399201596806387 0 0
"gedeonka" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"geknek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gergely" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gesek" 0 0 0 0 0 0 0 0 1.49253731343284 0 0 0 0 0 0 0 0 0 0 0
"geszner" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gim" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gis„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gomat" 0 0.43859649122807 0 0 0 0.19782393669634 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gondol„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gondolkoz„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gondolkozasal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gondolkoztam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gondom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gondoskod„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gonosz" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"goss„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gratzijajaban" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gt„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gtÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gz„" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gy„æjt„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gyan„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gyat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gyenge" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gyenges„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gyermekeinknek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gyermekeket" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gys„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"had" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hadi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hagy„" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"hagyj„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hagyom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hagyta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hajadon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hajland„≥s„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"halad„" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"halasztani" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"halatason" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hallgat„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"hallottam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"halmain" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hamareb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"harmitz" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hasonl„≥an" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hasznat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.33167495854063 0 0 0 0
"haszon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"haszontalan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hatalmas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hatalmasan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hazasaga" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hazban" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"helyesen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hete" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hetel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"heti" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hetig" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hetven" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165837479270315 0 0 0 0
"hety„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hiba" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165837479270315 0 0 0 0
"hir" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hireket" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442477876106195 0 0 0 0 0
"hivatalosan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ho" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"holottis" 0 0 0 0 0 0 0 0 1.49253731343284 0 0 0 0 0 0 0 0 0 0 0
"homlok„" 0 0 0 0 0 0 0 0 0 0 0 0 0.684931506849315 0 0 0 0 0 0 0
"hord„≥" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hoszsz„∫" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hov„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hoznak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hozt„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hozza" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"husz" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"huszat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"id" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"idban" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ide„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"idegens„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ideig" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iden" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"idylliuminak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ifiju" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199600798403194 0 0
"ifjus„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"igazgat„≥" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"igazi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"igyekezem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"igyekezetem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iii" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ikladon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ikladra" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"illendÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"illik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ily" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"illyet„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"imre" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ind„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ind„∫lni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"indult" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ingyen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ink" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"interess„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ipar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ira" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"irasa" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"irj" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"irva" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"istenemt„æl" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"istenemtÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"istent„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"itthon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iz„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"j„≥k" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"j„≥kor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"j„≥s„" 0 0 0 0 0 0 0 0 0 0.24330900243309 0 0 0 0 0 0 0 0 0 0
"java" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"javall„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jdalmas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jelen„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jelent„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jeles" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jobbnak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"juh" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"julius" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"k„≥csi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"k„ældhetem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"k„æls„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"k„ælsÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"k„ænk" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"k„≥t„" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"kap" 0 0 0.0622277535780958 0 0 0 0.352112676056338 0 0 0 0 0 0 0 0 0 0 0 0 0
"kap„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kaptam" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"karjain" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"katon„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kav„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kb„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kedden" 0 0 0 0 0 0 0 0 1.49253731343284 0 0 0 0 0 0 0 0 0 0 0
"keden" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kedves„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kedvesebb" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kedvesejivel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kegyelm„" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kegyelmeket" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kelle" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kenderesynek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keres„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kereszt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kereszty„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kert„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keserÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199600798403194 0 0
"keszkenÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kevantam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kevesebb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kezd" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kezd„" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kezdek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kezdett" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kezeiket" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"khoz" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kidolgoz„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kiis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kint" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kinyomtattatom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kinyomtattattam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kire" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kitsoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kivaltkepen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kivan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kkel" 0 0 0 0 0.50251256281407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kl„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kn„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kok" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"korm„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"koromban" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kot" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kov„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kp„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kr„" 0 0.43859649122807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kristina" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ksz„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lad" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"l„≥d„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"latot" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"latya" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.33003300330033 0.199600798403194 0 0.354609929078014
"lcs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"leg„∫jabb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"legszebb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"legyek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lehete" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lehetek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lejany" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lelem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"lelk„æ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lelt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"letb„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lete" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"letel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.33003300330033 0 0 0.354609929078014
"letes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"letlen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"letlenÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"letre" 0 0 0.124455507156192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"level" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"leveleb„æl" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"levelebÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199600798403194 0 0
"leveleket" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"levelez„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"lexicon" 0 0 0 0 0 0 0.352112676056338 0 0 0 0 0 0 0 0 0 0 0 0 0
"lhatok" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"linea" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lj„" 0 0 0 0 0 0.0989119683481701 0.352112676056338 0 0 0 0 0 0 0 0 0 0 0 0 0
"ljenek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lk„" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lkozom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lle" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llottak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lmednek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lnek" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0.165837479270315 0 0 0 0
"localis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"losontzon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltalk„æld„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltatik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltk„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltoztatni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lutheranus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lyban" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lye" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lyebb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lyen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llyen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lynek" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"magam„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"magamal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199600798403194 0 0
"magamon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199600798403194 0 0
"magokt„≥l" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"magyars„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"majl„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"m„≥dot" 0 0 0 0 0.50251256281407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"manuscriptumot" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"marad„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"maradot" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"marat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mbf„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megb„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megeml„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megismer„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megjobb„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mehessen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"meiben" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"melet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442477876106195 0 0 0 0 0
"melto" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"meltoztasson" 0 0 0 0 0 0 0 0 0 0 0.366300366300366 0.980392156862745 0 0 0 0 0 0 0 0
"meltoztatnek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165837479270315 0 0 0 0
"melyben" 0 0 0 0 0 0 0 0 0 0 0.366300366300366 0 0 0 0 0 0 0 0 0
"melyhez" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mellyeken" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mellyekkel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mellyik" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"memre" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"menven" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"merek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mern„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"metÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"metszÂ" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mevel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mgs" 0 0 0 0 0 0 0.352112676056338 0 0 0 0 0 0 0 0 0 0 0 0 0
"mif„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mihelyest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mihelytt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mihent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"miket" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mikla" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"minap" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mindaz„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mindenf„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
